month,join_month,origin_month,channel,plan,active,lapsed
13,6,5,partners,assist,0.25311471948,0.27608528052
13,6,5,partners,business,0.0,0.0
13,6,5,case_content,studio,0.0,0.0
13,6,5,case_content,assist,0.05649882131249999,0.06162617868749999
13,6,5,case_content,business,0.0,0.0
13,7,6,founder,studio,0.0,0.0
13,7,6,founder,assist,0.8035387919999999,0.7084612079999999
13,7,6,founder,business,0.0,0.0
13,7,6,partners,studio,0.0,0.0
13,7,6,partners,assist,0.2812385772,0.2479614228
13,7,6,partners,business,0.0,0.0
13,7,6,case_content,studio,0.0,0.0
13,7,6,case_content,assist,0.06277646812499998,0.055348531874999995
13,7,6,case_content,business,0.0,0.0
13,8,7,founder,studio,0.0,0.0
13,8,7,founder,assist,0.8928208799999999,0.6191791199999999
13,8,7,founder,business,0.0,0.0
13,8,7,partners,studio,0.0,0.0
13,8,7,partners,assist,0.312487308,0.21671269199999998
13,8,7,partners,business,0.0,0.0
13,8,7,case_content,studio,0.0,0.0
13,8,7,case_content,assist,0.06975163124999999,0.04837336874999999
13,8,7,case_content,business,0.0,0.0
13,9,8,founder,studio,0.0,0.0
13,9,8,founder,assist,0.9920231999999999,0.5199767999999999
13,9,8,founder,business,0.0,0.0
13,9,8,partners,studio,0.0,0.0
13,9,8,partners,assist,0.34720812,0.18199188
13,9,8,partners,business,0.0,0.0
13,9,8,case_content,studio,0.0,0.0
13,9,8,case_content,assist,0.07750181249999999,0.04062318749999999
13,9,8,case_content,business,0.0,0.0
13,10,9,founder,studio,0.0,0.0
13,10,9,founder,assist,1.102248,0.40975199999999995
13,10,9,founder,business,0.0,0.0
13,10,9,partners,studio,0.0,0.0
13,10,9,partners,assist,0.3857868,0.1434132
13,10,9,partners,business,0.0,0.0
13,10,9,case_content,studio,0.0,0.0
13,10,9,case_content,assist,0.08611312499999998,0.032011874999999995
13,10,9,case_content,business,0.0,0.0
13,11,10,founder,studio,0.0,0.0
13,11,10,founder,assist,1.2247199999999998,0.28728
13,11,10,founder,business,0.0,0.0
13,11,10,partners,studio,0.0,0.0
13,11,10,partners,assist,0.428652,0.100548
13,11,10,partners,business,0.0,0.0
13,11,10,case_content,studio,0.0,0.0
13,11,10,case_content,assist,0.09568124999999998,0.02244375
13,11,10,case_content,business,0.0,0.0
13,12,11,founder,studio,0.0,0.0
13,12,11,founder,assist,1.3607999999999998,0.1512
13,12,11,founder,business,0.0,0.0
13,12,11,partners,studio,0.0,0.0
13,12,11,partners,assist,0.47628,0.05292
13,12,11,partners,business,0.0,0.0
13,12,11,case_content,studio,0.0,0.0
13,12,11,case_content,assist,0.10631249999999998,0.011812499999999998
13,12,11,case_content,business,0.0,0.0
13,13,12,founder,studio,0.0,0
13,13,12,founder,assist,1.5119999999999998,0
13,13,12,founder,business,0.0,0
13,13,12,partners,studio,0.0,0
13,13,12,partners,assist,0.5292,0
13,13,12,partners,business,0.0,0
13,13,12,case_content,studio,0.0,0
13,13,12,case_content,assist,0.11812499999999998,0
13,13,12,case_content,business,0.0,0
14,2,1,founder,studio,0.0,0.0
14,2,1,founder,assist,0.42703345915927193,1.084966540840728
14,2,1,founder,business,0.0,0.0
14,2,1,partners,studio,0.0,0.0
14,2,1,partners,assist,0.1494617107057452,0.37973828929425474
14,2,1,partners,business,0.0,0.0
14,2,1,case_content,studio,0.0,0.0
14,2,1,case_content,assist,0.03336198899681812,0.08476301100318186
14,2,1,case_content,business,0.0,0.0
14,3,2,founder,studio,0.0,0.0
14,3,2,founder,assist,0.4744816212880799,1.03751837871192
14,3,2,founder,business,0.0,0.0
14,3,2,partners,studio,0.0,0.0
14,3,2,partners,assist,0.16606856745082801,0.36313143254917196
14,3,2,partners,business,0.0,0.0
14,3,2,case_content,studio,0.0,0.0
14,3,2,case_content,assist,0.037068876663131245,0.08105612333686874
14,3,2,case_content,business,0.0,0.0
14,4,3,founder,studio,0.0,0.0
14,4,3,founder,assist,0.5272018014311999,0.9847981985687999
14,4,3,founder,business,0.0,0.0
14,4,3,partners,studio,0.0,0.0
14,4,3,partners,assist,0.18452063050092002,0.34467936949907996
14,4,3,partners,business,0.0,0.0
14,4,3,case_content,studio,0.0,0.0
14,4,3,case_content,assist,0.04118764073681249,0.07693735926318748
14,4,3,case_content,business,0.0,0.0
14,5,4,founder,studio,0.0,0.0
14,5,4,founder,assist,0.5857797793679999,0.9262202206319999
14,5,4,founder,business,0.0,0.0
14,5,4,partners,studio,0.0,0.0
14,5,4,partners,assist,0.20502292277880002,0.3241770772212
14,5,4,partners,business,0.0,0.0
14,5,4,case_content,studio,0.0,0.0
14,5,4,case_content,assist,0.04576404526312499,0.07236095473687498
14,5,4,case_content,business,0.0,0.0
14,6,5,founder,studio,0.0,0.0
14,6,5,founder,assist,0.6508664215199998,0.8611335784799999
14,6,5,founder,business,0.0,0.0
14,6,5,partners,studio,0.0,0.0
14,6,5,partners,assist,0.227803247532,0.30139675246799996
14,6,5,partners,business,0.0,0.0
14,6,5,case_content,studio,0.0,0.0
14,6,5,case_content,assist,0.05084893918124999,0.06727606081874998
14,6,5,case_content,business,0.0,0.0
14,7,6,founder,studio,0.0,0.0
14,7,6,founder,assist,0.7231849127999999,0.7888150871999999
14,7,6,founder,business,0.0,0.0
14,7,6,partners,studio,0.0,0.0
14,7,6,partners,assist,0.25311471948,0.27608528052
14,7,6,partners,business,0.0,0.0
14,7,6,case_content,studio,0.0,0.0
14,7,6,case_content,assist,0.05649882131249999,0.06162617868749999
14,7,6,case_content,business,0.0,0.0
14,8,7,founder,studio,0.0,0.0
14,8,7,founder,assist,0.8035387919999999,0.7084612079999999
14,8,7,founder,business,0.0,0.0
14,8,7,partners,studio,0.0,0.0
14,8,7,partners,assist,0.2812385772,0.2479614228
14,8,7,partners,business,0.0,0.0
14,8,7,case_content,studio,0.0,0.0
14,8,7,case_content,assist,0.06277646812499998,0.055348531874999995
14,8,7,case_content,business,0.0,0.0
14,9,8,founder,studio,0.0,0.0
14,9,8,founder,assist,0.8928208799999999,0.6191791199999999
14,9,8,founder,business,0.0,0.0
14,9,8,partners,studio,0.0,0.0
14,9,8,partners,assist,0.312487308,0.21671269199999998
14,9,8,partners,business,0.0,0.0
14,9,8,case_content,studio,0.0,0.0
14,9,8,case_content,assist,0.06975163124999999,0.04837336874999999
14,9,8,case_content,business,0.0,0.0
14,10,9,founder,studio,0.0,0.0
14,10,9,founder,assist,0.9920231999999999,0.5199767999999999
14,10,9,founder,business,0.0,0.0
14,10,9,partners,studio,0.0,0.0
14,10,9,partners,assist,0.34720812,0.18199188
14,10,9,partners,business,0.0,0.0
14,10,9,case_content,studio,0.0,0.0
14,10,9,case_content,assist,0.07750181249999999,0.04062318749999999
14,10,9,case_content,business,0.0,0.0
14,11,10,founder,studio,0.0,0.0
14,11,10,founder,assist,1.102248,0.40975199999999995
14,11,10,founder,business,0.0,0.0
14,11,10,partners,studio,0.0,0.0
14,11,10,partners,assist,0.3857868,0.1434132
14,11,10,partners,business,0.0,0.0
14,11,10,case_content,studio,0.0,0.0
14,11,10,case_content,assist,0.08611312499999998,0.032011874999999995
14,11,10,case_content,business,0.0,0.0
14,12,11,founder,studio,0.0,0.0
14,12,11,founder,assist,1.2247199999999998,0.28728
14,12,11,founder,business,0.0,0.0
14,12,11,partners,studio,0.0,0.0
14,12,11,partners,assist,0.428652,0.100548
14,12,11,partners,business,0.0,0.0
14,12,11,case_content,studio,0.0,0.0
14,12,11,case_content,assist,0.09568124999999998,0.02244375
14,12,11,case_content,business,0.0,0.0
14,13,12,founder,studio,0.0,0.0
14,13,12,founder,assist,1.3607999999999998,0.1512
14,13,12,founder,business,0.0,0.0
14,13,12,partners,studio,0.0,0.0
14,13,12,partners,assist,0.47628,0.05292
14,13,12,partners,business,0.0,0.0
14,13,12,case_content,studio,0.0,0.0
14,13,12,case_content,assist,0.10631249999999998,0.011812499999999998
14,13,12,case_content,business,0.0,0.0
14,14,13,founder,studio,0.0,0
14,14,13,founder,assist,1.5119999999999998,0
14,14,13,founder,business,0.0,0
14,14,13,partners,studio,0.0,0
14,14,13,partners,assist,0.5292,0
14,14,13,partners,business,0.0,0
14,14,13,case_content,studio,0.0,0
14,14,13,case_content,assist,0.11812499999999998,0
14,14,13,case_content,business,0.0,0
15,2,1,founder,studio,0.0,0.0
15,2,1,founder,assist,0.38433011324334476,1.1276698867566552
15,2,1,founder,business,0.0,0.0
15,2,1,partners,studio,0.0,0.0
15,2,1,partners,assist,0.13451553963517068,0.39468446036482924
15,2,1,partners,business,0.0,0.0
15,2,1,case_content,studio,0.0,0.0
15,2,1,case_content,assist,0.03002579009713631,0.08809920990286367
15,2,1,case_content,business,0.0,0.0
15,3,2,founder,studio,0.0,0.0
15,3,2,founder,assist,0.42703345915927193,1.084966540840728
15,3,2,founder,business,0.0,0.0
15,3,2,partners,studio,0.0,0.0
15,3,2,partners,assist,0.1494617107057452,0.37973828929425474
15,3,2,partners,business,0.0,0.0
15,3,2,case_content,studio,0.0,0.0
15,3,2,case_content,assist,0.03336198899681812,0.08476301100318186
15,3,2,case_content,business,0.0,0.0
15,4,3,founder,studio,0.0,0.0
15,4,3,founder,assist,0.4744816212880799,1.03751837871192
15,4,3,founder,business,0.0,0.0
15,4,3,partners,studio,0.0,0.0
15,4,3,partners,assist,0.16606856745082801,0.36313143254917196
15,4,3,partners,business,0.0,0.0
15,4,3,case_content,studio,0.0,0.0
15,4,3,case_content,assist,0.037068876663131245,0.08105612333686874
15,4,3,case_content,business,0.0,0.0
15,5,4,founder,studio,0.0,0.0
15,5,4,founder,assist,0.5272018014311999,0.9847981985687999
15,5,4,founder,business,0.0,0.0
15,5,4,partners,studio,0.0,0.0
15,5,4,partners,assist,0.18452063050092002,0.34467936949907996
15,5,4,partners,business,0.0,0.0
15,5,4,case_content,studio,0.0,0.0
15,5,4,case_content,assist,0.04118764073681249,0.07693735926318748
15,5,4,case_content,business,0.0,0.0
15,6,5,founder,studio,0.0,0.0
15,6,5,founder,assist,0.5857797793679999,0.9262202206319999
15,6,5,founder,business,0.0,0.0
15,6,5,partners,studio,0.0,0.0
15,6,5,partners,assist,0.20502292277880002,0.3241770772212
15,6,5,partners,business,0.0,0.0
15,6,5,case_content,studio,0.0,0.0
15,6,5,case_content,assist,0.04576404526312499,0.07236095473687498
15,6,5,case_content,business,0.0,0.0
15,7,6,founder,studio,0.0,0.0
15,7,6,founder,assist,0.6508664215199998,0.8611335784799999
15,7,6,founder,business,0.0,0.0
15,7,6,partners,studio,0.0,0.0
15,7,6,partners,assist,0.227803247532,0.30139675246799996
15,7,6,partners,business,0.0,0.0
15,7,6,case_content,studio,0.0,0.0
15,7,6,case_content,assist,0.05084893918124999,0.06727606081874998
15,7,6,case_content,business,0.0,0.0
15,8,7,founder,studio,0.0,0.0
15,8,7,founder,assist,0.7231849127999999,0.7888150871999999
15,8,7,founder,business,0.0,0.0
15,8,7,partners,studio,0.0,0.0
15,8,7,partners,assist,0.25311471948,0.27608528052
15,8,7,partners,business,0.0,0.0
15,8,7,case_content,studio,0.0,0.0
15,8,7,case_content,assist,0.05649882131249999,0.06162617868749999
15,8,7,case_content,business,0.0,0.0
15,9,8,founder,studio,0.0,0.0
15,9,8,founder,assist,0.8035387919999999,0.7084612079999999
15,9,8,founder,business,0.0,0.0
15,9,8,partners,studio,0.0,0.0
15,9,8,partners,assist,0.2812385772,0.2479614228
15,9,8,partners,business,0.0,0.0
15,9,8,case_content,studio,0.0,0.0
15,9,8,case_content,assist,0.06277646812499998,0.055348531874999995
15,9,8,case_content,business,0.0,0.0
15,10,9,founder,studio,0.0,0.0
15,10,9,founder,assist,0.8928208799999999,0.6191791199999999
15,10,9,founder,business,0.0,0.0
15,10,9,partners,studio,0.0,0.0
15,10,9,partners,assist,0.312487308,0.21671269199999998
15,10,9,partners,business,0.0,0.0
15,10,9,case_content,studio,0.0,0.0
15,10,9,case_content,assist,0.06975163124999999,0.04837336874999999
15,10,9,case_content,business,0.0,0.0
15,11,10,founder,studio,0.0,0.0
15,11,10,founder,assist,0.9920231999999999,0.5199767999999999
15,11,10,founder,business,0.0,0.0
15,11,10,partners,studio,0.0,0.0
15,11,10,partners,assist,0.34720812,0.18199188
15,11,10,partners,business,0.0,0.0
15,11,10,case_content,studio,0.0,0.0
15,11,10,case_content,assist,0.07750181249999999,0.04062318749999999
15,11,10,case_content,business,0.0,0.0
15,12,11,founder,studio,0.0,0.0
15,12,11,founder,assist,1.102248,0.40975199999999995
15,12,11,founder,business,0.0,0.0
15,12,11,partners,studio,0.0,0.0
15,12,11,partners,assist,0.3857868,0.1434132
15,12,11,partners,business,0.0,0.0
15,12,11,case_content,studio,0.0,0.0
15,12,11,case_content,assist,0.08611312499999998,0.032011874999999995
15,12,11,case_content,business,0.0,0.0
15,13,12,founder,studio,0.0,0.0
15,13,12,founder,assist,1.2247199999999998,0.28728
15,13,12,founder,business,0.0,0.0
15,13,12,partners,studio,0.0,0.0
15,13,12,partners,assist,0.428652,0.100548
15,13,12,partners,business,0.0,0.0
15,13,12,case_content,studio,0.0,0.0
15,13,12,case_content,assist,0.09568124999999998,0.02244375
15,13,12,case_content,business,0.0,0.0
15,14,13,founder,studio,0.0,0.0
15,14,13,founder,assist,1.3607999999999998,0.1512
15,14,13,founder,business,0.0,0.0
15,14,13,partners,studio,0.0,0.0
15,14,13,partners,assist,0.47628,0.05292
15,14,13,partners,business,0.0,0.0
15,14,13,case_content,studio,0.0,0.0
15,14,13,case_content,assist,0.10631249999999998,0.011812499999999998
15,14,13,case_content,business,0.0,0.0
15,15,14,founder,studio,0.0,0
15,15,14,founder,assist,1.5119999999999998,0
15,15,14,founder,business,0.0,0
15,15,14,partners,studio,0.0,0
15,15,14,partners,assist,0.5292,0
15,15,14,partners,business,0.0,0
15,15,14,case_content,studio,0.0,0
15,15,14,case_content,assist,0.11812499999999998,0
15,15,14,case_content,business,0.0,0
16,2,1,founder,studio,0.0,0.0
16,2,1,founder,assist,0.3458971019190103,1.1661028980809898
16,2,1,founder,business,0.0,0.0
16,2,1,partners,studio,0.0,0.0
16,2,1,partners,assist,0.1210639856716536,0.4081360143283463
16,2,1,partners,business,0.0,0.0
16,2,1,case_content,studio,0.0,0.0
16,2,1,case_content,assist,0.02702321108742268,0.09110178891257731
16,2,1,case_content,business,0.0,0.0
16,3,2,founder,studio,0.0,0.0
16,3,2,founder,assist,0.38433011324334476,1.1276698867566552
16,3,2,founder,business,0.0,0.0
16,3,2,partners,studio,0.0,0.0
16,3,2,partners,assist,0.13451553963517068,0.39468446036482924
16,3,2,partners,business,0.0,0.0
16,3,2,case_content,studio,0.0,0.0
16,3,2,case_content,assist,0.03002579009713631,0.08809920990286367
16,3,2,case_content,business,0.0,0.0
16,4,3,founder,studio,0.0,0.0
16,4,3,founder,assist,0.42703345915927193,1.084966540840728
16,4,3,founder,business,0.0,0.0
16,4,3,partners,studio,0.0,0.0
16,4,3,partners,assist,0.1494617107057452,0.37973828929425474
16,4,3,partners,business,0.0,0.0
16,4,3,case_content,studio,0.0,0.0
16,4,3,case_content,assist,0.03336198899681812,0.08476301100318186
16,4,3,case_content,business,0.0,0.0
16,5,4,founder,studio,0.0,0.0
16,5,4,founder,assist,0.4744816212880799,1.03751837871192
16,5,4,founder,business,0.0,0.0
16,5,4,partners,studio,0.0,0.0
16,5,4,partners,assist,0.16606856745082801,0.36313143254917196
16,5,4,partners,business,0.0,0.0
16,5,4,case_content,studio,0.0,0.0
16,5,4,case_content,assist,0.037068876663131245,0.08105612333686874
16,5,4,case_content,business,0.0,0.0
16,6,5,founder,studio,0.0,0.0
16,6,5,founder,assist,0.5272018014311999,0.9847981985687999
16,6,5,founder,business,0.0,0.0
16,6,5,partners,studio,0.0,0.0
16,6,5,partners,assist,0.18452063050092002,0.34467936949907996
16,6,5,partners,business,0.0,0.0
16,6,5,case_content,studio,0.0,0.0
16,6,5,case_content,assist,0.04118764073681249,0.07693735926318748
16,6,5,case_content,business,0.0,0.0
16,7,6,founder,studio,0.0,0.0
16,7,6,founder,assist,0.5857797793679999,0.9262202206319999
16,7,6,founder,business,0.0,0.0
16,7,6,partners,studio,0.0,0.0
16,7,6,partners,assist,0.20502292277880002,0.3241770772212
16,7,6,partners,business,0.0,0.0
16,7,6,case_content,studio,0.0,0.0
16,7,6,case_content,assist,0.04576404526312499,0.07236095473687498
16,7,6,case_content,business,0.0,0.0
16,8,7,founder,studio,0.0,0.0
16,8,7,founder,assist,0.6508664215199998,0.8611335784799999
16,8,7,founder,business,0.0,0.0
16,8,7,partners,studio,0.0,0.0
16,8,7,partners,assist,0.227803247532,0.30139675246799996
16,8,7,partners,business,0.0,0.0
16,8,7,case_content,studio,0.0,0.0
16,8,7,case_content,assist,0.05084893918124999,0.06727606081874998
16,8,7,case_content,business,0.0,0.0
16,9,8,founder,studio,0.0,0.0
16,9,8,founder,assist,0.7231849127999999,0.7888150871999999
16,9,8,founder,business,0.0,0.0
16,9,8,partners,studio,0.0,0.0
16,9,8,partners,assist,0.25311471948,0.27608528052
16,9,8,partners,business,0.0,0.0
16,9,8,case_content,studio,0.0,0.0
16,9,8,case_content,assist,0.05649882131249999,0.06162617868749999
16,9,8,case_content,business,0.0,0.0
16,10,9,founder,studio,0.0,0.0
16,10,9,founder,assist,0.8035387919999999,0.7084612079999999
16,10,9,founder,business,0.0,0.0
16,10,9,partners,studio,0.0,0.0
16,10,9,partners,assist,0.2812385772,0.2479614228
16,10,9,partners,business,0.0,0.0
16,10,9,case_content,studio,0.0,0.0
16,10,9,case_content,assist,0.06277646812499998,0.055348531874999995
16,10,9,case_content,business,0.0,0.0
16,11,10,founder,studio,0.0,0.0
16,11,10,founder,assist,0.8928208799999999,0.6191791199999999
16,11,10,founder,business,0.0,0.0
16,11,10,partners,studio,0.0,0.0
16,11,10,partners,assist,0.312487308,0.21671269199999998
16,11,10,partners,business,0.0,0.0
16,11,10,case_content,studio,0.0,0.0
16,11,10,case_content,assist,0.06975163124999999,0.04837336874999999
16,11,10,case_content,business,0.0,0.0
16,12,11,founder,studio,0.0,0.0
16,12,11,founder,assist,0.9920231999999999,0.5199767999999999
16,12,11,founder,business,0.0,0.0
16,12,11,partners,studio,0.0,0.0
16,12,11,partners,assist,0.34720812,0.18199188
16,12,11,partners,business,0.0,0.0
16,12,11,case_content,studio,0.0,0.0
16,12,11,case_content,assist,0.07750181249999999,0.04062318749999999
16,12,11,case_content,business,0.0,0.0
16,13,12,founder,studio,0.0,0.0
16,13,12,founder,assist,1.102248,0.40975199999999995
16,13,12,founder,business,0.0,0.0
16,13,12,partners,studio,0.0,0.0
16,13,12,partners,assist,0.3857868,0.1434132
16,13,12,partners,business,0.0,0.0
16,13,12,case_content,studio,0.0,0.0
16,13,12,case_content,assist,0.08611312499999998,0.032011874999999995
16,13,12,case_content,business,0.0,0.0
16,14,13,founder,studio,0.0,0.0
16,14,13,founder,assist,1.2247199999999998,0.28728
16,14,13,founder,business,0.0,0.0
16,14,13,partners,studio,0.0,0.0
16,14,13,partners,assist,0.428652,0.100548
16,14,13,partners,business,0.0,0.0
16,14,13,case_content,studio,0.0,0.0
16,14,13,case_content,assist,0.09568124999999998,0.02244375
16,14,13,case_content,business,0.0,0.0
16,15,14,founder,studio,0.0,0.0
16,15,14,founder,assist,1.3607999999999998,0.1512
16,15,14,founder,business,0.0,0.0
16,15,14,partners,studio,0.0,0.0
16,15,14,partners,assist,0.47628,0.05292
16,15,14,partners,business,0.0,0.0
16,15,14,case_content,studio,0.0,0.0
16,15,14,case_content,assist,0.10631249999999998,0.011812499999999998
16,15,14,case_content,business,0.0,0.0
16,16,15,founder,studio,0.0,0
16,16,15,founder,assist,1.5119999999999998,0
16,16,15,founder,business,0.0,0
16,16,15,partners,studio,0.0,0
16,16,15,partners,assist,0.5292,0
16,16,15,partners,business,0.0,0
16,16,15,case_content,studio,0.0,0
16,16,15,case_content,assist,0.11812499999999998,0
16,16,15,case_content,business,0.0,0
17,2,1,founder,studio,0.0,0.0
17,2,1,founder,assist,0.31130739172710925,1.2006926082728908
17,2,1,founder,business,0.0,0.0
17,2,1,partners,studio,0.0,0.0
17,2,1,partners,assist,0.10895758710448825,0.4202424128955117
17,2,1,partners,business,0.0,0.0
17,2,1,case_content,studio,0.0,0.0
